,gene,coefficient
1,CDC25B,1.655047874
2,GZMB,0.916220002
3,PLAU,0.869004975
4,MMP7,0.412050241
5,CDK4,0.748975492
6,TEAD4,0.484498479
7,SLC7A5,0.570460844
8,MMP1,1.519479395
9,TRIB3,0.93748724
10,TYMS,-0.323669026
